head,relationship,tail,score,relation,weight
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P05937,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P05305,0.0536017658257592,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q96AY3,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P00734,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O60760,0.020943594055805,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P12829,0.0222420581298698,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q12879,0.009423528776821,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P01375,0.0461568821841749,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P78504,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P42566,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q96RR4,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O75746,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P20807,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P35442,0.0092811351094278,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q13822,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q6NUK1,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P10147,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14126,0.0404905599829644,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9UKP3,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P11021,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P30626,0.0144976786581715,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P10145,0.0369487307105578,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P49746,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O00339,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P60660,0.0093970747069067,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P06702,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P47712,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P0DTE8,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P41180,0.0275288396649783,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q12841,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P08709,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P24530,0.0183982025808907,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P25090,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P63316,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9ULY5,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P12830,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P09871,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9UHN6,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NPY3,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q96C19,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q15493,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9HC10,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q8WWA0,0.0349129516649009,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O95302,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P12429,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P35609,0.0093958962989056,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q96PH1,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P16109,0.0926975891566365,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O15530,0.0094271613193569,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P02741,0.0758495619990927,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O14950,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P55287,0.0137484166001329,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P21817,0.0541956404761056,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P04083,0.0089562077308032,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P20930,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P16615,0.0458119038459556,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P27797,0.0698421969099192,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9UBX5,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q53RD9,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P80511,0.0526884064438717,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9HCU0,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q13563,0.009181172256424,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P22681,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P41595,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q8TD43,0.0328949499980299,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P08590,0.0092870765917458,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NWM8,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P62760,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q8N2S1,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q99466,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P98066,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q02487,0.0275679916399214,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NZK7,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O14958,0.0777174726369329,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P98164,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P19022,0.0672925602557488,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P09525,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P00742,0.0190546442966258,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NQ66,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q96G91,0.0239410864993167,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NRQ2,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P0DP24,0.0149521163398929,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q13224,0.0093658387693737,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P27169,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14257,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P32418,0.0094127219524159,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:O15496,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P06703,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14767,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P55290,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P33151,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P35443,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P08758,0.0098980570346333,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P29033,0.0324627859152033,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P07355,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P27824,0.0545109616355569,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P35556,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P98095,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NS61,0.0965646436127201,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q15293,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q9NT68,0.0190368210627361,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:Q14766,0.0,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P61073,0.0091053224724078,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P55008,0.0092943960115084,,
Disease_Name:ARR,-CaseOLAP_Score-,Protein:P10916,0.0086762628847764,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O15296,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9GZY6,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q05586,0.0171759693716935,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O75923,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P0DUB6,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P19801,0.025191965965024,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P37288,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P09486,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P07911,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q6UXI9,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P01130,0.0136064209431435,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q92736,0.0423022249702945,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O76038,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P0DP25,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14520,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P13497,0.0107813836597048,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P20800,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14114,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9GZU1,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P0DP23,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9Y680,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P48740,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q13201,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P08637,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q04721,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P05186,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O14917,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q96L12,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q92629,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P23142,0.0283661845075303,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P55283,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P46531,0.0248697313486765,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q8WZ42,0.0348381110866976,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q8WWQ8,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P53805,0.0166161324443546,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P14543,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P51681,0.0090276407704383,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NY15,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P98160,0.0219185009780525,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P04070,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P98155,0.0278590989137041,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O95967,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P12814,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P07204,0.0508913399938486,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P01189,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P0DTE7,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q07954,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q99828,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P35243,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NR71,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NZV5,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P30556,0.0212123363536027,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O60494,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P21579,0.0216463787331556,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q06187,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NRD8,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9ULB1,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P30793,0.0105550820597787,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14118,0.0157006165030867,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P37840,0.0107906792646539,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P08493,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q01449,0.0170181301496281,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9BZQ6,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O00418,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P06396,0.015883432942251,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14393,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O94759,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P21980,0.027403513064882,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P08133,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q86SS6,0.0107994776204098,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q16853,0.0230006357029868,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q96SB3,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P29401,0.0284653512025442,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P16455,0.0170954997673988,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P16581,0.0475964660034894,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P43405,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O00187,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O14983,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9Y2W7,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P14151,0.0399166912087867,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P49747,0.0107469750765549,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P07202,0.0452007093252126,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9Y219,0.0107994776204098,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P39900,0.0163335658843915,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P00740,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q99571,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9UM47,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P04746,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q16586,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P05109,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P62166,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q01970,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P51178,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9H244,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9BXN1,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O00548,0.0107977131907324,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P31415,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P35555,0.2982803848556898,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O43852,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NYA1,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q13813,0.0171799530883203,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P24844,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P07996,0.0314393201124473,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P06858,0.0158180325051285,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P22676,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P20073,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O14788,0.0322645601722903,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P13693,0.0107673974664315,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P45452,0.0105631198723693,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q76LX8,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9BSW7,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P00813,0.0097134559810194,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P04054,0.0147135841942757,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q02413,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P19105,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P07478,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q13586,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P05937,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P05305,0.0632607192735585,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q96AY3,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P00734,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O60760,0.0268748519584571,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P12829,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q12879,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P01375,0.0380518524525273,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P78504,0.0716292940096854,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P42566,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q96RR4,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O75746,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P20807,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P35442,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q13822,0.0170607318474313,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q6NUK1,0.0107994776204098,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P10147,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14126,0.1177480074281075,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9UKP3,0.0304296223320483,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P11021,0.016758786665401,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P30626,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P10145,0.082198972174259,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P49746,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O00339,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P60660,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P06702,0.0217022868375039,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P47712,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P0DTE8,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P41180,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q12841,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P08709,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P24530,0.0166651463933259,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P25090,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P63316,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9ULY5,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P12830,0.0383427073629824,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P09871,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9UHN6,0.0218976979120626,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NPY3,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q96C19,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q15493,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9HC10,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q8WWA0,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O95302,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P12429,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P35609,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q96PH1,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P16109,0.0487167829883242,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O15530,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P02741,0.0324357181179535,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O14950,0.0246608267048025,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P55287,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P21817,0.0361331812514605,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P04083,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P20930,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P16615,0.0350953802835958,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P27797,0.033996957388427,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9UBX5,0.0172028730876481,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q53RD9,0.0217566682569726,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P80511,0.0118364033415483,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9HCU0,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q13563,0.045115396266169,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P22681,0.0107994776204098,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P41595,0.0439724213064521,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q8TD43,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P08590,0.0169252735057256,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NWM8,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P62760,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q8N2S1,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q99466,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P98066,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q02487,0.0909559199212843,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NZK7,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O14958,0.0143038120829221,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P98164,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P19022,0.0821928587432863,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P09525,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P00742,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NQ66,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q96G91,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NRQ2,0.0107994776204098,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P0DP24,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q13224,0.0281694855752743,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P27169,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14257,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P32418,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:O15496,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P06703,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14767,0.01717010454902,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P55290,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P33151,0.0361320035198397,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P35443,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P08758,0.0255636403919769,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P29033,0.0105824870247067,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P07355,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P27824,0.0154879912706225,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P35556,0.0538343426329803,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P98095,0.0167518086079873,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NS61,0.0082335326167997,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q15293,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q9NT68,0.0171523926842539,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:Q14766,0.021886703236049,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P61073,0.0249098052285034,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P55008,0.0,,
Disease_Name:CHD,-CaseOLAP_Score-,Protein:P10916,0.0291379932533499,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O15296,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9GZY6,0.0108820425555969,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q05586,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O75923,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P0DUB6,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P19801,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P37288,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P09486,0.0447229890060323,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P07911,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q6UXI9,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P01130,0.0492094205891648,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q92736,0.0202159837190649,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O76038,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P0DP25,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q14520,0.0,,
